"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","y"
0.439257616642863,0.66326399310492,0.901527726324275,0.17007050733082,0.999566765269265,0.0294447680935264,0.848161505535245,0.12483237683773,0.705876142252237,0.92276757163927,-2.89380463115177
0.663618176011369,0.320234308484942,0.268357456894591,0.1014322147239,0.255568265216425,0.868546345504001,0.274113260675222,0.499517705058679,0.631346384994686,0.968951968010515,-0.0129355228028827
0.433731822762638,0.777618347434327,0.670175466220826,0.111070276470855,0.078234865097329,0.718477855669335,0.897751977667212,0.0567214949987829,0.652583163464442,0.0935831926763058,-2.89565991814863
0.0761141995899379,0.363006784580648,0.424448685487732,0.268460294930264,0.224638416897506,0.564591533737257,0.987074370263144,0.242842658655718,0.387660710373893,0.0882455492392182,-2.08266013282021
0.729630878195167,0.180705823004246,0.374800740042701,0.611297534080222,0.562757765408605,0.273667855886742,0.3226173161529,0.551144141238183,0.396441217046231,0.334731653798372,-0.288338229960508
0.41069773840718,0.809765469282866,0.468667282024398,0.71123692439869,0.983898636186495,0.719796240562573,0.62950833607465,0.58419471909292,0.0666318680159748,0.417409262387082,-3.08345948779838
0.093184326775372,0.682086148066446,0.873565521324053,0.62933690007776,0.427019882248715,0.91626203735359,0.948421078268439,0.440332305850461,0.855095135746524,0.0357242233585566,-1.25914141367008
0.096059701172635,0.99938099575229,0.731552326586097,0.256150234490633,0.23779408284463,0.261105573736131,0.885587775148451,0.435194390360266,0.205331363482401,0.163095507072285,-4.21000134600474
0.443058491451666,0.343986182240769,0.474556812318042,0.529117185156792,0.89941804506816,0.393937171204016,0.708268506219611,0.232434015255421,0.0763757531531155,0.95281678577885,0.0406860936616246
0.48914662678726,0.875106943072751,0.863547826884314,0.109502718318254,0.0756225734949112,0.0828578742220998,0.979997413931414,0.384233210235834,0.0495041238609701,0.093205897603184,-3.9036705297439
0.983291267883033,0.855073178419843,0.894000253174454,0.627947229659185,0.680269748205319,0.302865765290335,0.323602712247521,0.00404943362809718,0.067867630161345,0.0827594576403499,-2.88384600933377
0.141906191594899,0.784299396211281,0.240688529796898,0.336950654862449,0.538933207280934,0.959564139833674,0.929590236162767,0.287623755866662,0.88483282784,0.276080651441589,-0.698567919743267
0.640675230883062,0.783354282611981,0.395939328009263,0.686287391930819,0.751902910647914,0.871505261398852,0.942502490011975,0.487503193318844,0.805226767901331,0.958899003686383,-0.565434589404912
0.56069992785342,0.0226025367155671,0.206410373793915,0.075663423165679,0.500048157991841,0.366578479064628,0.406171126058325,0.670293251750991,0.664141088258475,0.422215178841725,1.37437996023192
0.218595881015062,0.20369658479467,0.924830397358164,0.650943106971681,0.217550276080146,0.330383603926748,0.81339815678075,0.356625334592536,0.561913694022223,0.703940159175545,0.547441042143564
0.507772760931402,0.174233425874263,0.0345019260421395,0.059866493800655,0.263717484194785,0.773186358390376,0.474969806615263,0.63448623334989,0.621988240396604,0.616462455829605,-0.0232181281618847
0.109147438779473,0.723029400454834,0.594623698387295,0.545213619014248,0.795613086316735,0.149730584817007,0.716390209272504,0.312881339807063,0.174584581749514,0.683693735627457,-1.74233891771856
0.968533190432936,0.314539576414973,0.74247267912142,0.746880332706496,0.297424305928871,0.949481528485194,0.361480287043378,0.162498414516449,0.360252966638654,0.751499301986769,-2.36005288276199
0.289459513965994,0.657195099396631,0.642863733926788,0.0841237127315253,0.806935650762171,0.194915793603286,0.242693471489474,0.335971230175346,0.157554154517129,0.213564049918205,-3.31166468934181
0.770189827075228,0.991550995502621,0.283877769485116,0.568962022196501,0.673424093285576,0.535636747255921,0.167062872089446,0.915268680546433,0.751068996498361,0.176750037586316,-2.04455676129359
0.351203299127519,0.216371183516458,0.266984305111691,0.708131672581658,0.559122081380337,0.103978306986392,0.444768928224221,0.374495185911655,0.874798318138346,0.312212969642133,-0.888927906477303
0.108926949091256,0.232249587308615,0.392324658110738,0.75162751483731,0.66194845829159,0.663103047991171,0.514925132039934,0.651000558864325,0.3104903975036,0.970109189627692,1.30927930812405
0.0762698380276561,0.000599953113123775,0.463332329178229,0.998077068477869,0.599760697688907,0.513688002713025,0.114958217600361,0.86182846268639,0.583430473692715,0.509442199021578,1.17042518363625
0.261535188183188,0.717946394579485,0.157977817812935,0.939967226004228,0.126771430717781,0.831468416377902,0.974100569495931,0.176788852550089,0.054988831281662,0.689602123806253,-3.38683887750853
0.741812717868015,0.93653071927838,0.170177873456851,0.166197076439857,0.72326876455918,0.101269852602854,0.926361392950639,0.546286978991702,0.383179835742339,0.421702661085874,-4.68269551235632
0.138191361678764,0.815385705325752,0.518258219119161,0.356497030239552,0.752164542442188,0.996836745878682,0.864521403098479,0.411877203732729,0.746886555338278,0.499216864118353,0.472653526483688
0.806250259745866,0.620486198924482,0.0449916617944837,0.142540746368468,0.631542332703248,0.468633043579757,0.183477711398154,0.756982705788687,0.49856455787085,0.382689619902521,-0.0471076237083266
0.1098510583397,0.0502070537768304,0.886527966940776,0.061415356118232,0.227268116781488,0.140332079259679,0.750926519278437,0.501557026756927,0.243548670085147,0.147546954685822,-2.26174558669467
0.506335823331028,0.577344135614112,0.586601986084133,0.830924927257001,0.792304379632697,0.56392993289046,0.896137655945495,0.849052460398525,0.404686908237636,0.122332077007741,-3.07363048435071
0.776754897320643,0.836859209928662,0.15589664131403,0.605042750714347,0.123566047754139,0.654327252646908,0.375271318247542,0.0744443987496197,0.927813400747254,0.216412210604176,-1.4386790513304
0.530797532061115,0.64035781333223,0.116000278620049,0.506649069022387,0.937254022341222,0.473128959769383,0.772797981044278,0.47821356379427,0.899904249468818,0.650418303906918,-0.516320961636696
0.531690863659605,0.233613029820845,0.0825239822734147,0.736858784221113,0.632760046049953,0.251531824935228,0.539232518989593,0.0253394809551537,0.0751105244271457,0.475317421136424,-0.972902234086604
0.103059161454439,0.0680043504107744,0.0210382966324687,0.643065334297717,0.689306164626032,0.0608190994244069,0.387043978320435,0.494984919670969,0.854958500014618,0.838211849099025,2.98481811807391
0.739510058658198,0.224704682361335,0.186906767310575,0.0523318138439208,0.214140008436516,0.682291118428111,0.663832094054669,0.278520179446787,0.21892683301121,0.796071527758613,0.0372158049149288
0.378142783651128,0.55895295040682,0.949353370582685,0.816301122773439,0.477331540780142,0.514395982725546,0.758367992239073,0.865630044136196,0.981096726609394,0.617696320638061,2.17309881009549
0.64495268673636,0.639560148585588,0.59721924061887,0.320455773035064,0.642422275617719,0.0642907312139869,0.112564844312146,0.133131485898048,0.15328117320314,0.283347325632349,-5.17807281055113
0.203505446435884,0.584363961359486,0.913330552866682,0.357509097317234,0.734397259075195,0.971119382884353,0.228371060919017,0.104253087658435,0.0942401769571006,0.156369113828987,-1.72821267855978
0.0709773255512118,0.585527609568089,0.280844770837575,0.467106516007334,0.96380025963299,0.674236488994211,0.73028384684585,0.853130567353219,0.71750068385154,0.13628524239175,-4.00322762694492
0.365499078994617,0.366722087841481,0.38749177264981,0.110052321804687,0.422228682320565,0.330057422630489,0.398291668388993,0.629056547069922,0.705254182917997,0.591284080408514,0.87695142499107
0.568304813234136,0.118317306274548,0.378007365157828,0.256726083345711,0.450475942576304,0.152573428116739,0.521656011929736,0.165807139361277,0.583542773732916,0.437360155163333,0.310199764513886
0.39337713830173,0.713188858935609,0.0134749761782587,0.599150630179793,0.217490834649652,0.290756508009508,0.532431621104479,0.807671918300912,0.417857501190156,0.501753828953952,-0.962010664108096
0.814464528113604,0.42320986953564,0.603860060218722,0.655498023610562,0.824370028916746,0.662764343433082,0.122895857552066,0.532561813248321,0.52911031502299,0.114875362021849,-4.06509892304848
0.0577272668015212,0.0112423291429877,0.275032981298864,0.650803067255765,0.76837067049928,0.674194242572412,0.370340428082272,0.893122222507372,0.310133046936244,0.139481771737337,-0.356185348039925
0.719656546134502,0.75746556208469,0.250311314594001,0.856097742216662,0.178870894713327,0.352873224532232,0.392700530821458,0.934547484619543,0.0481509608216584,0.771979097509757,-1.2567122214273
0.427220231387764,0.904704934218898,0.0816614544019103,0.905084805795923,0.432233379455283,0.67755044461228,0.872399444226176,0.378080690046772,0.791790029266849,0.886690366547555,0.332989750843361
0.0837856528814882,0.669720404548571,0.0643594812136143,0.469572130357847,0.440694651333615,0.9589816222433,0.546324885915965,0.383825334021822,0.62403459334746,0.227667321218178,-4.60605812100907
0.0724773600231856,0.276244173990563,0.665541844675317,0.889226185157895,0.249903991352767,0.252596699632704,0.658678567269817,0.326069019269198,0.97941819857806,0.00188843975774944,0.303723308661494
0.301339683588594,0.794819826958701,0.688585714669898,0.791046046419069,0.0158332148566842,0.31451767263934,0.712070282083005,0.111228053458035,0.408302061725408,0.000841468805447221,-3.51638395861762
0.770183604443446,0.652813990367576,0.194302268093452,0.543751140125096,0.44925236213021,0.872765766689554,0.170217414619401,0.384018757613376,0.0158363331574947,0.964365012943745,-4.14717380466258
0.792897567385808,0.0444997793529183,0.30808392749168,0.360766116296872,0.793537953170016,0.80366324656643,0.237613266101107,0.760379812680185,0.749084755312651,0.886854579439387,2.30600164245509
0.703505624085665,0.14898100681603,0.726776063907892,0.340035581029952,0.742616085102782,0.532611325150356,0.881788979284465,0.49902192200534,0.381074652308598,0.0347550355363637,-2.70816605052267
0.434072696371004,0.0345008971635252,0.109041828662157,0.143363259499893,0.926557661266997,0.218628886621445,0.183938919799402,0.327889018226415,0.795157714514062,0.871184184448794,1.95489767686832
0.228369798511267,0.37983367475681,0.0809427646454424,0.291656373534352,0.893520059296861,0.152114129625261,0.788097758078948,0.380144961178303,0.33808142086491,0.244524931535125,-2.14355428564032
0.468220953131095,0.798103472916409,0.674909283174202,0.558173387311399,0.972302064532414,0.149329491658136,0.790836740517989,0.244765771785751,0.386302750557661,0.977787367068231,-2.33437308557596
0.190929628442973,0.356919940561056,0.583282015984878,0.47709719534032,0.46661329548806,0.384335400769487,0.60696646431461,0.505249706096947,0.513887807494029,0.374865067424253,-1.39609173885866
0.892363234423101,0.607478345511481,0.569795998279005,0.0224837360437959,0.47401147056371,0.714728319318965,0.179620435927063,0.644389371853322,0.925754952710122,0.920425628311932,-0.473585475240363
0.0403458706568927,0.807171402964741,0.845913862576708,0.058718757936731,0.677000485826284,0.0115222907625139,0.620196992764249,0.73713435116224,0.428554398240522,0.862710358807817,-1.36924637138779
0.191544455708936,0.169507566373795,0.514040439855307,0.985258335946128,0.930844174930826,0.888966699130833,0.768209406873211,0.140226950170472,0.978153449716046,0.435797735815868,0.265206252984393
0.883718910859898,0.819427490234375,0.758136837976053,0.228703262284398,0.919725811108947,0.601448978995904,0.952691710786894,0.766522232675925,0.293053477304056,0.878350654616952,-0.866696303583285
0.17858751420863,0.445837639737874,0.0174534334801137,0.822023842250928,0.611307835904881,0.584617298329249,0.276404705364257,0.0987050484400243,0.666774848243222,0.335522207198665,-0.913877931785004
0.691025405889377,0.0835274769924581,0.0124301472678781,0.242680978262797,0.614417957141995,0.84199488372542,0.806233129929751,0.570037045981735,0.244483034359291,0.484059638343751,1.95716753416495
0.662186382338405,0.591647932771593,0.706942695192993,0.160933007486165,0.229660210665315,0.919876591535285,0.261396569898352,0.702970770187676,0.277532495558262,0.124547582585365,-1.41628570691638
0.542904598871246,0.779249417362735,0.236584460362792,0.859237974975258,0.175090791657567,0.165938772959635,0.867952638538554,0.424627711763605,0.168664975324646,0.57867796975188,-4.03525073501665
0.0222655364777893,0.648131549591199,0.442995668388903,0.670035685179755,0.488919442286715,0.417091062292457,0.941638167947531,0.836953243473545,0.581142269074917,0.618445410626009,0.626840022632623
0.325677294749767,0.298540628748015,0.547723051626235,0.954926250269637,0.780802907422185,0.649721364723518,0.683425277704373,0.797042466467246,0.211049204692245,0.497438600286841,-1.27371963928424
0.923124321270734,0.175949514843524,0.154241737211123,0.600879392586648,0.574924908578396,0.172204163623974,0.098327370127663,0.963043053401634,0.897232264978811,0.734961085719988,1.07660389281593
0.268273478141055,0.719735090620816,0.0249037067405879,0.990504585439339,0.1177211208269,0.431280260207132,0.0945829565171152,0.266066265059635,0.516881428426132,0.222583032445982,-1.81143119521604
0.896558686159551,0.330622866516933,0.666378048248589,0.759529140545055,0.928119298070669,0.892090996494517,0.122011403553188,0.428259098203853,0.698057451052591,0.060045906342566,1.20781636981956
0.624832415720448,0.0514111863449216,0.109597190050408,0.872825637925416,0.606167612364516,0.718570440541953,0.369779226370156,0.608134208014235,0.314935521455482,0.425524066900834,-0.407909168851904
0.232459334190935,0.258434095885605,0.745475135976449,0.998041541315615,0.145889186998829,0.813132094452158,0.84329315344803,0.365565805695951,0.972014610888436,0.0239089878741652,-0.620044637184718
0.891626883298159,0.392950776033103,0.0227302685379982,0.991187589010224,0.72209729347378,0.544405067805201,0.983223982155323,0.853565667988732,0.343117721145973,0.137068149866536,-0.59283223468637
0.708289973204955,0.24739484093152,0.822761546354741,0.902228115126491,0.325068606063724,0.65040271426551,0.0737105829175562,0.261396758724004,0.684714270522818,0.0048251785337925,-1.19640559920135
0.854265217902139,0.0869982426520437,0.932886485243216,0.365165049908683,0.707168702734634,0.385648503433913,0.276350444415584,0.287700577639043,0.128691020654514,0.840092820813879,-1.4591929146982
