"X1","X2","X3","X4","X5","X6","X7","X8","y"
0.924595041200519,0.565383143024519,0.680696052731946,0.470618539722636,0.140743872383609,0.141400070628151,0.170127283781767,0.948708028066903,-2.25005987024461
0.836334221530706,0.902531734900549,0.17003362858668,0.553500815294683,0.358133841305971,0.130933992331848,0.23247111053206,0.598736871732399,-1.17314439374537
0.684226409066468,0.397416333435103,0.226467781933025,0.516542258905247,0.792017755331472,0.431280882097781,0.32576893386431,0.83529069670476,-0.174078434257347
0.781546988757327,0.43725228193216,0.831172222737223,0.643078303895891,0.30006190831773,0.569680007407442,0.494891286129132,0.042602171888575,-4.13605458189221
0.794896795647219,0.869737210916355,0.216006459668279,0.975157273001969,0.623361058998853,0.00604414730332792,0.192107059294358,0.904410099377856,-2.00428165344071
0.128393006278202,0.898680502781644,0.921589715406299,0.799633426591754,0.208085410529748,0.201447768835351,0.868614757899195,0.38431463483721,2.16885122320759
0.660534020746127,0.375538175459951,0.402311530662701,0.625467104837298,0.145044569624588,0.824214318534359,0.476318313041702,0.639668594812974,-0.252737920968141
0.664239771896973,0.941566522698849,0.942563220858574,0.402868183562532,0.263342321850359,0.804636881221086,0.734817824093625,0.209784301463515,-2.30343380409386
0.210722627351061,0.860277002910152,0.161310666473582,0.203652470372617,0.391306558856741,0.177769089816138,0.759517797501758,0.57805274380371,-0.850595867472579
0.024946499383077,0.537644931813702,0.950761235784739,0.0675273707602173,0.597725477768108,0.193783397087827,0.738447334617376,0.483033879194409,-2.31692212034965
0.76570103620179,0.15122792776674,0.66557493340224,0.0812201134394854,0.936085558962077,0.238504364388064,0.899204732617363,0.644405266502872,-2.40650332602044
0.236583299702033,0.723523714579642,0.27494289027527,0.589315987657756,0.337196132866666,0.971844885498285,0.339062100509182,0.66059253923595,-1.46111954275861
0.42760910326615,0.113032659748569,0.165602391120046,0.0313634930644184,0.259548143250868,0.0728614323306829,0.86190701671876,0.505037076771259,1.7767926768556
0.609148532385007,0.356325335567817,0.431640765396878,0.251486235531047,0.95787326968275,0.562777462648228,0.702576886396855,0.733180127572268,2.11022800833405
0.349170970730484,0.195965430932119,0.316292013274506,0.935017838608474,0.895162878092378,0.065025347052142,0.0953060970641673,0.503570458618924,-2.31982197790795
0.595885365037248,0.567211498739198,0.829514479031786,0.655713032232597,0.800860020099208,0.50888446951285,0.29609378031455,0.48993893689476,-0.496251759775758
0.193757216446102,0.393455613870174,0.814770215889439,0.350327470572665,0.322346098953858,0.56150646856986,0.828473433386534,0.515868159476668,-1.05688650465665
0.0528599868994206,0.426830338081345,0.832498009083793,0.519258931046352,0.460760667454451,0.222460998222232,0.1785556927789,0.9151915255934,-0.899829109345291
0.96703003719449,0.454410255188122,0.934938742779195,0.253746720030904,0.703515171539038,0.551449178252369,0.544978530146182,0.861400954192504,-0.823820340803671
0.429063922259957,0.00234952080063522,0.424251503311098,0.280262001557276,0.457297068322077,0.58068518852815,0.345150721725076,0.752543478272855,-0.280950091516161
0.563795008463785,0.981714033754542,0.883627420756966,0.545594034716487,0.0402552869636565,0.608196571702138,0.358709948137403,0.356061631813645,1.21999494382898
0.0386702895630151,0.840117854066193,0.229477146407589,0.271539027802646,0.245608144905418,0.0512142488732934,0.94291365519166,0.00824732449837029,-2.23650566034709
0.184041954576969,0.592635737266392,0.925599565496668,0.520380454603583,0.381166991777718,0.826370269525796,0.878101038746536,0.184676706558093,-1.16864114261631
0.667244018753991,0.447671220172197,0.425982261775061,0.81722242734395,0.568904719781131,0.00146707403473556,0.3174147461541,0.404174459632486,-3.7372429061709
0.507658814778551,0.320811471901834,0.72815180872567,0.575591719243675,0.0579938373994082,0.331892657792196,0.114124525804073,0.0815878161229193,-2.89979507219198
0.197450326755643,0.53547678119503,0.692252365173772,0.513605623971671,0.459127340931445,0.274417236214504,0.574064026353881,0.948561247438192,2.79752601796215
0.875614152289927,0.0208534512203187,0.188132411334664,0.975500120315701,0.190001313108951,0.22677439940162,0.579917485127226,0.717176456470042,-2.48869926836061
0.182786996942014,0.777951046125963,0.493569867219776,0.831195218954235,0.677894669119269,0.574515093350783,0.064233451616019,0.991536949994043,-3.53463774215081
0.711459536571056,0.0682697903830558,0.64561684220098,0.350058822194114,0.909489266807213,0.14854946709238,0.195352410897613,0.0617336616851389,-6.15944678133937
0.440787217579782,0.0668019375298172,0.781344412593171,0.222254416672513,0.210210541961715,0.0480564890895039,0.979053273098543,0.0171194553840905,1.60276849470662
0.571700268425047,0.749544379999861,0.979770692996681,0.51546996505931,0.389583591837436,0.739995661191642,0.903015061980113,0.490450735203922,-1.77159605165532
0.171313690254465,0.888173995073885,0.209981400519609,0.781861480558291,0.928042746847495,0.311314532998949,0.915778913535178,0.362082462990656,-1.2335354456454
0.908331689424813,0.99917986872606,0.989555704407394,0.145625735865906,0.0728826108388603,0.590185085777193,0.19711035490036,0.15979261463508,-3.81233841639142
0.998062697006389,0.296242519514635,0.529713961761445,0.659448291640729,0.460935997078195,0.738960268907249,0.954645892838016,0.210925156250596,-0.0914165303023609
0.551997311180457,0.101698017911986,0.805088841123506,0.8656300092116,0.473971075378358,0.412918340414762,0.778168088989332,0.580455179326236,-0.829860859728491
0.10305303055793,0.336198273813352,0.652811775216833,0.137606952572241,0.748170680366457,0.199241317808628,0.34482613671571,0.399236579891294,-1.25937080273948
0.214856766164303,0.144758092239499,0.317892835009843,0.133579073473811,0.112722060875967,0.32282968563959,0.919725754065439,0.124561466509476,-0.62283011968198
0.443049790337682,0.43855683831498,0.667092421092093,0.318166754906997,0.00858587119728327,0.257690121186897,0.377175229601562,0.0844589739572257,-1.31644570146791
0.897204324137419,0.609509109519422,0.632097132736817,0.650569119956344,0.593258392531425,0.0665232504252344,0.172461685491726,0.0458241547457874,-1.24213633410598
0.325673785759136,0.29714455245994,0.761550243245438,0.0182583855930716,0.524201021762565,0.32125396374613,0.0853610059712082,0.185205229092389,-0.937932637568609
0.891379753593355,0.496586097870022,0.553564948029816,0.536952770315111,0.145858929259703,0.0590315938461572,0.87946625216864,0.982624204130843,-3.25973036590558
0.621004330925643,0.464856673730537,0.846700062276796,0.36669186456129,0.414820663630962,0.543306983541697,0.959890397498384,0.89088800153695,-1.18226245418156
0.352193785598502,0.0551012195646763,0.796027752337977,0.439996718196198,0.60865711630322,0.319753282470629,0.860847159754485,0.785059252521023,-0.348701139974346
0.871042469050735,0.613823263905942,0.279660967644304,0.769835420418531,0.343347124988213,0.804277056828141,0.15957683743909,0.836438978789374,-0.934197908622776
0.698257509153336,0.943589456379414,0.225362033117563,0.116958247032017,0.0907394820824265,0.528515950543806,0.890706632751971,0.938589959172532,-0.265523449739167
0.515376030700281,0.359586053993553,0.815449601737782,0.364222820382565,0.287358861649409,0.910179066471756,0.497017290676013,0.677721459418535,-1.13409217863219
0.660230805398896,0.567365657538176,0.625661671860144,0.772950370097533,0.554604186210781,0.0230874128174037,0.0977802230045199,0.0264810125809163,-4.56605978645526
0.901188623858616,0.349440948339179,0.415614015422761,0.574769655009732,0.552003576420248,0.572302812710404,0.267658626660705,0.632760182023048,1.19666412311765
0.208685647463426,0.377312816446647,0.697316296864301,0.672048171283677,0.712470271624625,0.725375203182921,0.600133898667991,0.0237302787136286,2.00612523410784
0.449154360452667,0.929526053369045,0.598150026518852,0.302821876015514,0.732795251067728,0.879805653821677,0.956407523714006,0.735012079123408,2.82768778661912
0.839097836986184,0.596728718606755,0.899633042048663,0.920816468074918,0.785451457137242,0.926572033436969,0.435601941309869,0.970317967701703,1.35886053105944
0.662301708944142,0.868399222614244,0.16989161609672,0.213341874070466,0.285463449778035,0.192389434436336,0.682915034238249,0.165887861512601,1.23123292528363
0.589575410587713,0.083575121127069,0.354693085188046,0.844260675599799,0.769133798545226,0.369508210103959,0.314824568806216,0.350491987075657,-2.39865264065909
0.287131724646315,0.642100588884205,0.213163485750556,0.383048909949139,0.970722490223125,0.79650479904376,0.388428162783384,0.873958303127438,1.87597088187021
0.160739765502512,0.0397209052462131,0.396209838334471,0.35289781820029,0.313295914791524,0.71494693052955,0.61066689202562,0.621723235119134,-0.526400983724935
0.129364845808595,0.18842995702289,0.169638082850724,0.25023155217059,0.580624576890841,0.661581423133612,0.820663293590769,0.160711058415473,1.90102385504726
0.932480730349198,0.219193645287305,0.451316028134897,0.356783833121881,0.404077197425067,0.924493528436869,0.798543633893132,0.660120394779369,-0.974122196188065
0.0418939969968051,0.336604716721922,0.020880981348455,0.348968524951488,0.0741111729294062,0.597473026020452,0.449062120169401,0.978418014710769,1.26094957594001
0.682978007942438,0.392557428684086,0.630906036123633,0.850057412870228,0.728502370882779,0.377368753077462,0.734651426086202,0.714547068346292,-1.23770434407065
0.0664704949595034,0.775423851795495,0.966248704586178,0.974043786525726,0.276906478684396,0.381614872952923,0.195310234092176,0.359327220823616,-4.04380072922993
0.652812650660053,0.732924978947267,0.919961122795939,0.0198578452691436,0.10158886318095,0.258977593388408,0.806035623652861,0.773218916030601,-3.79770888938307
0.276063408702612,0.315522355725989,0.619553026743233,0.685308472020552,0.384171707788482,0.79704809281975,0.733904352178797,0.538662496255711,0.202137503830502
0.92054863111116,0.387491358909756,0.712780762230977,0.890900153201073,0.0154543374665082,0.194347740150988,0.886275744996965,0.36493463604711,-4.27866776184594
0.434516250155866,0.783928418066353,0.3831814781297,0.151211674325168,0.440198463620618,0.629893483361229,0.00081736221909523,0.106710553867742,-1.85947086850689
0.0208458232227713,0.765942364698276,0.699190423591062,0.280069079482928,0.0672846883535385,0.877921943785623,0.136364022502676,0.884838837431744,-3.81282874164933
0.641296418150887,0.644185307901353,0.633392300223932,0.95296424231492,0.734785027801991,0.553196208551526,0.501971521181986,0.585155702894554,-0.867742548207883
0.0158141884021461,0.248515798943117,0.647783772554249,0.601058756699786,0.125941229052842,0.503892364911735,0.979978000279516,0.972258333582431,-0.209549410232475
0.038676974363625,0.256904123350978,0.538557581836358,0.853870526654646,0.810897689079866,0.370684254681692,0.71362167224288,0.607090712990612,0.490959432500174
0.70711071533151,0.29162556794472,0.286056100390851,0.883238077163696,0.96082423441112,0.620425386121497,0.684396134922281,0.44053127290681,-0.79305205883704
0.248767145676538,0.150898959487677,0.477479637367651,0.180777495959774,0.674143043113872,0.097679314436391,0.0715547155123204,0.333352037938312,-3.59486585167646
0.502111195819452,0.0321627163793892,0.39622280979529,0.825462541542947,0.0760949559044093,0.323436676291749,0.66843189438805,0.422084581805393,-0.283537446169944
0.508882141439244,0.771129579748958,0.441054501337931,0.289980125147849,0.0857192878611386,0.972262516617775,0.471399016678333,0.996679709060118,-0.723708124453134
0.724447494838387,0.776345745893195,0.878537726122886,0.418879218399525,0.726762017700821,0.33183815726079,0.265235765837133,0.297517901752144,-1.55965832910615
0.913047444773838,0.950976159190759,0.34696882404387,0.516193265561014,0.256365276873112,0.440317947184667,0.603688549017534,0.965188667178154,-3.77008729571008
0.283832750516012,0.206410166574642,0.176511746598408,0.181980942143127,0.81645313766785,0.753086237702519,0.738343700999394,0.679740187712014,1.17159523891116
0.927280046744272,0.546116440324113,0.730546252802014,0.958249095827341,0.474988536210731,0.997445295332,0.846421073423699,0.201078395824879,-3.0670163065811
0.0119508777279407,0.32812091615051,0.515157306101173,0.370059898821637,0.81976198614575,0.88397402013652,0.930556070292369,0.38624694570899,0.851615339767683
0.294210229767486,0.203971106791869,0.548587824450806,0.878143312642351,0.245504115242511,0.626481539336964,0.91721126739867,0.0303116848226637,-1.14448350441869
0.496841169660911,0.52791517553851,0.855452940566465,0.964432448614389,0.772460032952949,0.092489984119311,0.914164054440334,0.0229303648229688,-0.63874232730224
0.459045109339058,0.924904310144484,0.054122080327943,0.476645803079009,0.559903991175815,0.254630052717403,0.234919364796951,0.5533897660207,2.30453279609959
0.111586606130004,0.0332671524956822,0.103918131673709,0.0427306182682514,0.874122790759429,0.446135238045827,0.305034713586792,0.196760704508051,0.321878700570392
0.126881098840386,0.477166859898716,0.839343840489164,0.50010262732394,0.00970850908197463,0.823886534431949,0.703812832012773,0.520319682080299,0.649784819847564
0.240895139053464,0.736167010851204,0.214521418092772,0.14267473644577,0.303295372519642,0.781323447823524,0.462487960467115,0.389998197788373,1.70795151035094
0.558306016027927,0.593987974803895,0.527936038561165,0.820931038353592,0.0246909465640783,0.0325551407877356,0.98015500116162,0.606859719846398,-2.03980992221105
0.351795845665038,0.437379103153944,0.582797035574913,0.959344206145033,0.610243311384693,0.167121389415115,0.0552638038061559,0.602005903609097,-1.08004039251425
0.581627354957163,0.430762568255886,0.923946701455861,0.627085209358484,0.259653496788815,0.458780669374391,0.318902819417417,0.144469091668725,1.6279633618776
0.563269552076235,0.426444669952616,0.931057008448988,0.106586574343964,0.462804208975285,0.183934598928317,0.228384931804612,0.261007352499291,-1.12142079831822
0.00570213561877608,0.405273873824626,0.90949213784188,0.204225196968764,0.138663113582879,0.814547228626907,0.479360369732603,0.583153567742556,1.37134934184204
0.431469517061487,0.698306839447469,0.586248124018312,0.210922839585692,0.812470458215103,0.00362283107824624,0.655800251988694,0.109343145508319,-4.12996749710217
0.292469954816625,0.744752327445894,0.784949591848999,0.0751096943859011,0.22963396133855,0.137423297856003,0.681835844414309,0.120498397620395,-2.16992884134823
0.96226007421501,0.957384993787855,0.307193562155589,0.627370400121436,0.979587313020602,0.381012464407831,0.867729155812413,0.204477085499093,-3.27972682263366
0.160867789993063,0.393701493740082,0.879427730338648,0.927999895531684,0.227362124947831,0.145141439046711,0.443580046761781,0.711131776915863,-1.22362035762934
0.33048592065461,0.60054736235179,0.241693261777982,0.0681579639203846,0.523283282294869,0.540167605271563,0.960103950928897,0.114695710130036,-2.7700174566371
0.39140871539712,0.267169586149976,0.895248727407306,0.748752072686329,0.853224230464548,0.969657130772248,0.386337353847921,0.341130577027798,-1.54007452156464
0.506642238236964,0.583476605126634,0.759169421158731,0.455688414629549,0.255679714260623,0.228520799195394,0.587123072007671,0.977476343512535,-1.04463473062757
0.603028293699026,0.82119558006525,0.469222320709378,0.225023297825828,0.0344508532434702,0.624443647684529,0.751263554207981,0.497650982113555,1.9284602634447
0.316942127421498,0.212247222894803,0.810739583568648,0.276240520877764,0.0618816979695112,0.070676475064829,0.509864904219285,0.291056362446398,0.656925346985082
0.323133741505444,0.713821453042328,0.271935238968581,0.139932479942217,0.775392673676834,0.160218888195232,0.497144423890859,0.77224184339866,1.28424771077921
0.507420216687024,0.600309459492564,0.795577955665067,0.202772822929546,0.346908458741382,0.18997436366044,0.196107621770352,0.668964485405013,-5.88157208229809
0.465193751035258,0.954383473843336,0.905506477458403,0.337265870766714,0.507720437366515,0.528542906744406,0.685218465980142,0.407147184479982,-1.38987854137812
0.406979322433472,0.373694258974865,0.222881622612476,0.618752167792991,0.282722075469792,0.565747152315453,0.353382638189942,0.0627526841126382,-5.18014219686308
0.70559160108678,0.922776147956029,0.435230922885239,0.882153525482863,0.60348170180805,0.81006298866123,0.496599917998537,0.768907349323854,1.82155424540541
0.0170511978212744,0.0182885972317308,0.743775243870914,0.668141013011336,0.430285569047555,0.183310203021392,0.261794078862295,0.969835309078917,1.26852122776463
0.0241590142250061,0.977990176761523,0.644833967322484,0.410828264662996,0.763847224647179,0.878443332388997,0.699910972733051,0.793107639765367,1.75830820808057
0.482746492605656,0.17999424925074,0.906090549891815,0.00391299184411764,0.234302884666249,0.320947578176856,0.196878975257277,0.92897786013782,-2.70362715332319
0.737931129522622,0.427087143762037,0.248082173056901,0.786277046427131,0.443365486338735,0.642225049901754,0.635422096587718,0.909869130933657,0.0843758639429954
0.894483328796923,0.793136768508703,0.341307098977268,0.0231111035682261,0.326733591267839,0.252934617223218,0.34549249149859,0.99121852312237,-1.26445803729471
0.770747387316078,0.263225698843598,0.489420097554103,4.61069867014885e-05,0.242687487741932,0.675616157008335,0.829639579867944,0.783405612921342,-4.08490302092047
0.641054335050285,0.741681349463761,0.158785069361329,0.152000596746802,0.863517068792135,0.702495070872828,0.361596019472927,0.471939264331013,0.877093545126758
0.329821556340903,0.0464310739189386,0.864477281458676,0.645718741463497,0.23501461930573,0.385976433753967,0.91905746422708,0.106201959541067,-0.136819549950858
0.270101145142689,0.318012082250789,0.307922170963138,0.562884819693863,0.324550511781126,0.229009510716423,0.235134846530855,0.198863382916898,-2.73329738586247
0.47955464059487,0.663259913213551,0.85089324391447,0.792699474841356,0.433344074524939,0.107779762009159,0.745354645885527,0.210114307701588,-0.640319163898282
0.296490283450112,0.785311230225489,0.519948517438024,0.318060099845752,0.537960320943967,0.956635075388476,0.862798795104027,0.90580370509997,2.35443667029657
0.00740806246176362,0.151781105669215,0.812259473837912,0.659267076523975,0.266933439765126,0.218414671719074,0.11199369514361,0.611150435870513,-1.19455930373992
0.659419164527208,0.570530678611249,0.477122619282454,0.714877327671275,0.99623644980602,0.414095614803955,0.69803233561106,0.718501844443381,-2.5883190457145
0.446832587942481,0.634994620457292,0.803340630605817,0.923426839755848,0.428328700363636,0.930213602958247,0.0337525871582329,0.129578669555485,-0.853071067364325
0.720231240149587,0.433637929614633,0.160860238131136,0.749702400760725,0.60041157528758,0.615331437205896,0.753669530386105,0.668787965318188,-2.21044079530447
0.913438041228801,0.0423343472648412,0.5075688008219,0.217367003206164,0.421671428252012,0.735225078416988,0.74732692213729,0.901390549028292,-0.286191809788032
0.632282538572326,0.348398937378079,0.194135489873588,0.107442796695977,0.451837196713313,0.674594703363255,0.628244293853641,0.436665069777519,0.118268495025918
0.219559547724202,0.881143376696855,0.322731663007289,0.141384125687182,0.0318244867958128,0.699600167339668,0.479675956536084,0.823463297914714,0.351487672240054
0.818838299019262,0.726938771782443,0.576461578952149,0.383001829031855,0.669674776028842,0.117890139808878,0.967277129879221,0.711699267150834,0.822798366024841
0.653163751587272,0.246019564103335,0.0159606093075126,0.65017759683542,0.883672065567225,0.307704113656655,0.206359538016841,0.17464391188696,-2.45716880859134
0.852992365835235,0.590045524062589,0.207368856761605,0.140831704251468,0.786662863334641,0.499211391201243,0.314925695536658,0.497361713787541,-2.24043097270064
0.692120174411684,0.380281885387376,0.800412534037605,0.572423595935106,0.793054429115728,0.586573807988316,0.43382670218125,0.294231317471713,-1.20735633225955
0.20696451771073,0.624584491131827,0.11837399401702,0.867734422208741,0.135748290456831,0.901108350139111,0.138379593612626,0.74753590952605,0.790321646869094
0.300806777784601,0.724073391174898,0.754318584455177,0.605552875204012,0.323421323206276,0.920996641740203,0.501324220793322,0.632257601479068,-1.76110316560855
0.483596051344648,0.810977509245276,0.898285647388548,0.23876652540639,0.976837772643194,0.221666184719652,0.32164925057441,0.486504024127498,-2.27363916381774
0.409898865967989,0.236817092867568,0.91538579761982,0.576011816272512,0.944477107608691,0.981842490145937,0.518447311827913,0.246477023232728,-4.41515051654615
0.681692810729146,0.710592700401321,0.940084926085547,0.916155955055729,0.976755797397345,0.718753368128091,0.00230145361274481,0.962413015309721,-3.30607191114798
0.73243607301265,0.751469858456403,0.691375788999721,0.644273430807516,0.708410985069349,0.148219029186293,0.675318075343966,0.165825312957168,-3.9479400738648
0.854615361429751,0.196764456108212,0.731675407616422,0.428688042797148,0.56219307356514,0.397020539734513,0.188059220090508,0.688225523103029,-2.86216989091746
0.529727282933891,0.829221291234717,0.659511738456786,0.0959191741421819,0.591581573011354,0.613403799710795,0.056071623461321,0.546045725699514,1.40660682824848
0.26889072987251,0.394700255477801,0.731979398056865,0.959016778273508,0.218564278446138,0.917780264513567,0.776256776880473,0.346646450692788,-1.87548028806495
0.420432657236233,0.979832354234532,0.791700767586008,0.59043931751512,0.33008792437613,0.227138055954129,0.984973617363721,0.23557538818568,-0.348051501421696
0.797309760935605,0.855215740157291,0.811570541700348,0.0657169395126402,0.387049480341375,0.331234911922365,0.412604753626511,0.0700206381734461,-5.58053818574225
0.684598059626296,0.116136600263417,0.0567670396994799,0.761120899114758,0.597601870074868,0.501579666743055,0.673674499848858,0.939462874550372,1.28059843896938
0.472866446943954,0.646019709296525,0.275267015676945,0.206532720010728,0.320905453758314,0.745685980422422,0.602520744549111,0.460689281579107,-0.198020805384682
0.291657074354589,0.343239142792299,0.0141625101678073,0.709238860988989,0.659509719349444,0.0342639652080834,0.993176091695204,0.554849060950801,0.0289644170321959
0.67412527045235,0.607047077966854,0.55696172802709,0.0210537193343043,0.291083608521149,0.356223916169256,0.679529116023332,0.288609077921137,1.54970314229188
0.740930301370099,0.949217553250492,0.317963970592245,0.103836955502629,0.380654055858031,0.347256333567202,0.513358806958422,0.687996905762702,-4.19903698346825
0.509246459929273,0.329903169069439,0.594205792061985,0.999554973561317,0.507316654082388,0.882587329484522,0.276875169482082,0.450966651551425,-1.65934977855171
0.0778462302405387,0.928028996102512,0.64926935499534,0.382882822072133,0.747753694886342,0.141526931896806,0.971014428185299,0.721748329000548,1.39488245153347
0.178690541302785,0.174264986300841,0.349747207947075,0.497810349101201,0.000466303434222937,0.642138187075034,0.577576196286827,0.682464063633233,1.64340865078117
0.0532431008759886,0.102786669507623,0.312789029674605,0.385180608602241,0.694658681517467,0.781263283919543,0.306691127130762,0.134554237360135,-3.09741192518302
0.313925427151844,0.0588403351139277,0.498869523638859,0.677968627540395,0.573960184352472,0.738558689830825,0.449324893532321,0.95989997824654,-0.0463037364112772
0.543120800284669,0.912938112858683,0.375516422791407,0.887706152629107,0.820256181294098,0.996107661398128,0.820224728435278,0.825937602669001,0.673530041497386
0.329879953991622,0.324193808715791,0.113944303942844,0.0770450714044273,0.140494299819693,0.591599918203428,0.655903668375686,0.0749644692987204,-2.70736559050614
0.801102863159031,0.385736430762336,0.630068704485893,0.554445160087198,0.486494176788256,0.158142404165119,0.971265226136893,0.722936906153336,-2.28162040870479
0.111238391837105,0.133563025621697,0.987496325513348,0.5824066598434,0.130254349205643,0.00815490377135575,0.734880891162902,0.809052436379716,2.05001195134979
0.321268020197749,0.339576261118054,0.63935444294475,0.19243321986869,0.004721270641312,0.375599894439802,0.92891797143966,0.404865278862417,-2.34206857346894
0.569852760992944,0.683000287041068,0.3171957063023,0.688328817952424,0.560424059163779,0.895313116721809,0.843824346084148,0.231417901581153,-0.664317043507417
0.552624154835939,0.660448327194899,0.225743007147685,0.261978572234511,0.0375809133984149,0.713699721498415,0.335359601303935,0.38042359566316,-0.0971707029920443
0.322403349680826,0.901521543040872,0.247880929848179,0.411245968192816,0.0494508096016943,0.356029290240258,0.604316724231467,0.730022442294285,-1.86931978334624
0.19270360050723,0.365048603154719,0.977637567557395,0.936093407217413,0.528761113760993,0.898107015527785,0.163423595251516,0.230255964677781,-2.97821645617904
0.993758313590661,0.681755293393508,0.746274281060323,0.428101366385818,0.0558786364272237,0.0303865992464125,0.492840473307297,0.196676376042888,-3.59542667804627
0.992214033612981,0.660044511547312,0.635320155648515,0.375819365028292,0.734677409753203,0.503594145411626,0.675670725759119,0.893016909947619,-0.282062605863399
0.957557848189026,0.130704605253413,0.034017103491351,0.902088288916275,0.484332866501063,0.427089436911047,0.363147107651457,0.139372525038198,-0.489894140079927
0.643037014640868,0.224790633888915,0.621529219439253,0.648586640832946,0.721123388269916,0.354742305586115,0.86020823311992,0.775297943968326,2.32572838091176
0.271368005312979,0.726089829811826,0.915885390946642,0.537651125574484,0.88609749940224,0.863134220708162,0.920639598043635,0.682711520697922,0.84996197786423
0.838861810509115,0.833204221678898,0.940774673828855,0.475776388077065,0.329043217236176,0.713486036518589,0.970362784573808,0.427161249797791,-0.436522429202658
0.160810018191114,0.616131239105016,0.748714894521981,0.971297638723627,0.0747135705314577,0.379875487647951,0.822589163901284,0.394291254226118,0.681202095354892
0.873406987404451,0.487767460988835,0.187788800336421,0.566119747469202,0.0186985726468265,0.597583637572825,0.0435578001197428,0.707386162132025,-1.7957732743229
0.897081560688093,0.921771673718467,0.881588387070224,0.969511188333854,0.880063246935606,0.0137165950145572,0.0146280524786562,0.535798234632239,-2.59994239043233
0.149666532641277,0.116262757219374,0.535703426226974,0.751110246172175,0.220477321418002,0.033305557211861,0.213364282390103,0.0325612698215991,-3.11402817170171
0.27055623754859,0.475368960294873,0.881221277173609,0.483616108307615,0.486725273309276,0.836177895078436,0.683200862724334,0.472812540596351,-1.34465801064107
0.85004750569351,0.787594406167045,0.470411682967097,0.218548253411427,0.358813760336488,0.189538637641817,0.944439050741494,0.0889296471141279,-3.08281133276916
0.360907392110676,0.409766163444147,0.300340997520834,0.970171927008778,0.533527048071846,0.803825262235478,0.163500684546307,0.298665152397007,-0.31645455204868
0.494218871928751,0.332423335174099,0.229749260703102,0.553948071552441,0.445271996082738,0.459283818490803,0.707918854197487,0.686005461961031,-2.7222374855516
0.249134615762159,0.180747529957443,0.402554859640077,0.549347348045558,0.238858743570745,0.437065466772765,0.496456288266927,0.716774113941938,0.789067849192982
0.777318595442921,0.741404632339254,0.219955750042573,0.803026111796498,0.0145708455238491,0.388426828896627,0.696981271496043,0.340249484870583,-2.64848057246869
0.376971590099856,0.673153161536902,0.764785049017519,0.668236388126388,0.438906419556588,0.819913712795824,0.273207923397422,0.926933126756921,-2.66859175011581
0.0786330124828964,0.392448213649914,0.82967884815298,0.401031554909423,0.347721762722358,0.1964315562509,0.1298683504574,0.0440877447836101,-2.45059867584097
0.0742788242641836,0.64971903222613,0.698507138993591,0.261487530777231,0.546293695224449,0.990862940903753,0.538667667191476,0.363262628205121,0.530542432129154
0.501167355338112,0.0894633647985756,0.723583284532651,0.950103683630005,0.649777591694146,0.0429861347656697,0.211011571343988,0.719421967864037,-1.22266514676063
0.658856395399198,0.536918695783243,0.597510799532756,0.82823370792903,0.716546090086922,0.966715681366622,0.567397174658254,0.234748400282115,0.76241410618045
0.293422696646303,0.261522144312039,0.537555026356131,0.550724294036627,0.666651709936559,0.91386564867571,0.710730409249663,0.920233021955937,1.01057702009511
0.525658388622105,0.573688747128472,0.207680599531159,0.406067486153916,0.0632164585404098,0.124721431639045,0.93351025111042,0.122069627046585,-2.28127541138352
0.195521517191082,0.0537420231848955,0.272686260053888,0.900389499263838,0.882167205680162,0.960371375782415,0.165530931204557,0.395885294303298,2.48245684933697
0.150888896081597,0.101218492724001,0.452402007998899,0.955646167742088,0.18808538117446,0.0248926728963852,0.48301873379387,0.0547069988679141,-1.32090864931261
0.666633834131062,0.188444847473875,0.12353127123788,0.812310484936461,0.197010685922578,0.891606738325208,0.630277543328702,0.747786455322057,0.886952972081463
0.458331601694226,0.321104208007455,0.336116961436346,0.391106877243146,0.860594044672325,0.933907110709697,0.655903822043911,0.452916525071487,2.24381977634122
0.58570510125719,0.260891398182139,0.601327547570691,0.693188021890819,0.75156328571029,0.586440653773025,0.451849657576531,0.550408430630341,-0.864151277675596
0.536832054844126,0.0793954788241535,0.520221304846928,0.0603520243894309,0.67449984815903,0.984691834775731,0.497016578912735,0.0497022545896471,-2.99482521938969
0.0267804015893489,0.0128753785975277,0.158403737237677,0.903694980312139,0.193845023401082,0.0499853484798223,0.894646579865366,0.784260445507243,1.49793636156286
0.180417983559892,0.287667039316148,0.182709878077731,0.948893880238757,0.208942266413942,0.567485309671611,0.66070407978259,0.355019998503849,-0.344039948325455
0.0295493633020669,0.260420014848933,0.388349827611819,0.132149656070396,0.200324806617573,0.00360494968481362,0.467287340667099,0.346565164625645,0.326714656909832
0.900665352819487,0.718110476620495,0.619339137105271,0.298806745791808,0.028601668542251,0.316560821374878,0.217308097053319,0.165874019032344,-1.72707857839054
0.588950329925865,0.478948293719441,0.491031101904809,0.407296050107107,0.269077187869698,0.764686720445752,0.577046359423548,0.0792996389791369,-1.29118307067607
0.372004951350391,0.561953173484653,0.102450647391379,0.774352218722925,0.438957383623347,0.246706402860582,0.825148655800149,0.974959175800905,-0.0752040986268203
0.1130508442875,0.267528292490169,0.00723608676344156,0.199677937896922,0.420372559456155,0.688087593764067,0.69305421016179,0.840371483471245,2.219637054331
